plume_id,plume_latitude,plume_longitude,datetime,country,state_province,ipcc_sector,gas,emission_cmf_type,plume_bounds,instrument,mission_phase,published_at,modified,emission_version,processing_software,gsd,sensitivity_mode,off_nadir,emission_auto,emission_uncertainty_auto,wind_speed_avg_auto,wind_speed_std_auto,wind_direction_avg_auto,wind_direction_std_auto,wind_source_auto,platform,provider,plume_tif,plume_png,con_tif,rgb_tif,rgb_png
tan20260321t104833c45s4001-D,50.07780137913949,18.544929477293834,2026-03-21T10:48:33+00,Poland,Silesian Voivodeship,Coal Mining (1B1a),CH4,mfa,"[18.447377248662495, 50.025382367898544, 18.603903177463987, 50.125836926169555]",tan,production,2026-04-20 11:19:14.407555+00:00,2026-04-20 11:19:14.406075+00:00,v3c,3.63.0,40.25518791391562,standard_sensitivity,26,1224.360651810772,255.01743686088795,4.333333333333333,0.14163943093313283,95.667246271919,2.625013605521287,ecmwf_ifs,Tanager,Planet Labs Inc.,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3c/2026/03/21/tan20260321t104833c45s4001-D/tan20260321t104833c45s4001-D_l3a-vis-ch4-mfa-v3c_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3c/2026/03/21/tan20260321t104833c45s4001-D/tan20260321t104833c45s4001-D_l3a-vis-ch4-mfa-v3c_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3c/2026/03/21/tan20260321t104833c45s4001-D/tan20260321t104833c45s4001-D_l3a-ime-ch4-mfa-v3c_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3c/2026/03/21/tan20260321t104833c45s4001-D/tan20260321t104833c45s4001-D_l3a-vis-ch4-mfa-v3c_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3c/2026/03/21/tan20260321t104833c45s4001-D/tan20260321t104833c45s4001-D_l3a-vis-ch4-mfa-v3c_rgb.png
tan20250829t104431c08s4001-A,50.07835983497992,18.54547722565613,2025-08-29T10:44:31+00,Poland,Silesian Voivodeship,Coal Mining (1B1a),CH4,mfa,"[18.506215395171502, 50.058036847622404, 18.56370844702605, 50.09520305746179]",tan,production,2025-09-28 11:19:09.542557+00:00,2025-09-28 11:19:09.540956+00:00,v3,3.26.1,35.99501384062748,standard_sensitivity,16.49972318745031,,,7.388888888888888,0.5541649262016667,195.682133739111,12.319266577038933,ecmwf_ifs,Tanager,Planet Labs Inc.,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2025/08/29/tan20250829t104431c08s4001-A/tan20250829t104431c08s4001-A_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2025/08/29/tan20250829t104431c08s4001-A/tan20250829t104431c08s4001-A_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2025/08/29/tan20250829t104431c08s4001-A/tan20250829t104431c08s4001-A_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2025/08/29/tan20250829t104431c08s4001-A/tan20250829t104431c08s4001-A_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2025/08/29/tan20250829t104431c08s4001-A/tan20250829t104431c08s4001-A_l3a-vis-ch4-mfa-v3_rgb.png
tan20250820t103002c97s4001-F,50.077820708380614,18.545125971155585,2025-08-20T10:30:02+00,Poland,Silesian Voivodeship,Coal Mining (1B1a),CH4,mfa,"[18.53370104529945, 50.05923527250728, 18.581960312995836, 50.090476727724656]",tan,production,2025-09-19 11:19:10.260566+00:00,2025-09-19 11:19:10.251097+00:00,v3,3.26.1,35.302536227140706,standard_sensitivity,12.966454603421543,,,2.2314814814814814,0.09166199015381181,279.33835425574983,5.188106149837492,ecmwf_ifs,Tanager,Planet Labs Inc.,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2025/08/20/tan20250820t103002c97s4001-F/tan20250820t103002c97s4001-F_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2025/08/20/tan20250820t103002c97s4001-F/tan20250820t103002c97s4001-F_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2025/08/20/tan20250820t103002c97s4001-F/tan20250820t103002c97s4001-F_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2025/08/20/tan20250820t103002c97s4001-F/tan20250820t103002c97s4001-F_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2025/08/20/tan20250820t103002c97s4001-F/tan20250820t103002c97s4001-F_l3a-vis-ch4-mfa-v3_rgb.png
tan20250321t102154c00s4001-K,50.07836526132209,18.545236415708843,2025-03-21T10:21:54+00,Poland,Silesian Voivodeship,Coal Mining (1B1a),CH4,mfa,"[18.493717742448577, 50.0170508535226, 18.658200308842442, 50.12262449090963]",tan,first_light,2025-04-20 11:19:42.980058+00:00,2025-04-20 11:19:42.978315+00:00,v3,3.6.2,36.70796357525709,standard_sensitivity,28.66152041481449,2019.1851618460248,955.0174022057925,3.0833333333333335,0.15876322406928003,215.66789566449873,6.950614917672484,ecmwf_ifs,Tanager,Planet Labs Inc.,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2025/03/21/tan20250321t102154c00s4001-K/tan20250321t102154c00s4001-K_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2025/03/21/tan20250321t102154c00s4001-K/tan20250321t102154c00s4001-K_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2025/03/21/tan20250321t102154c00s4001-K/tan20250321t102154c00s4001-K_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2025/03/21/tan20250321t102154c00s4001-K/tan20250321t102154c00s4001-K_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2025/03/21/tan20250321t102154c00s4001-K/tan20250321t102154c00s4001-K_l3a-vis-ch4-mfa-v3_rgb.png
tan20250312t100804c00s4001-I,50.07852383322617,18.544818453164424,2025-03-12T10:08:04+00,Poland,Silesian Voivodeship,Coal Mining (1B1a),CH4,mfa,"[18.534428333778273, 50.06141852071875, 18.583108794250265, 50.0926595463367]",tan,first_light,2025-04-11 10:19:26.973051+00:00,2025-04-11 10:19:26.972018+00:00,v3,3.1.0,36.67773567708662,standard_sensitivity,29.8754336558883,1332.6302866141,233.35435554221667,3.0370370370370368,0.39631360294504997,183.34060165746567,5.9106088685346885,ecmwf_ifs,Tanager,Planet Labs Inc.,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2025/03/12/tan20250312t100804c00s4001-I/tan20250312t100804c00s4001-I_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2025/03/12/tan20250312t100804c00s4001-I/tan20250312t100804c00s4001-I_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2025/03/12/tan20250312t100804c00s4001-I/tan20250312t100804c00s4001-I_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2025/03/12/tan20250312t100804c00s4001-I/tan20250312t100804c00s4001-I_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2025/03/12/tan20250312t100804c00s4001-I/tan20250312t100804c00s4001-I_l3a-vis-ch4-mfa-v3_rgb.png
emi20230811t122506p08004-F,50.07763610110433,18.545438632882735,2023-08-11T12:25:06+00,Poland,Silesian Voivodeship,Coal Mining (1B1a),CH4,mfa,"[18.506879019765705, 50.05472827526547, 18.578667196656927, 50.10079814089875]",emi,production,2025-09-12 21:08:35.346036+00:00,2025-09-12 21:08:36.232625+00:00,v3,3.18.1,,,,1149.8778918501246,281.4758516260384,1.6851851851851851,0.2734226492635815,257.33282069289993,4.498645797994523,ecmwf_ifs,ISS,NASA-JPL EMIT,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/11/emi20230811t122506p08004-F/emi20230811t122506p08004-F_l3a-vis-ch4-mfa-v3_plume.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/11/emi20230811t122506p08004-F/emi20230811t122506p08004-F_l3a-vis-ch4-mfa-v3_plume.png,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-ime-ch4-mfa-v3/2023/08/11/emi20230811t122506p08004-F/emi20230811t122506p08004-F_l3a-ime-ch4-mfa-v3_ime-cmf-concentrations.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/11/emi20230811t122506p08004-F/emi20230811t122506p08004-F_l3a-vis-ch4-mfa-v3_rgb.tif,https://api.carbonmapper.org/api/v1/catalog/asset/l3a-vis-ch4-mfa-v3/2023/08/11/emi20230811t122506p08004-F/emi20230811t122506p08004-F_l3a-vis-ch4-mfa-v3_rgb.png
